type,difficulty,category,question,correct_answer,incorrect_answers
multiple,medium,Food & Drink,"In mock apple pie recipes, what is traditionally used as a substitute ingredient for apples?",Buttery crackers,"[""Lima beans"", ""Blue cheese""]"
multiple,medium,Movies,"Whose concert do the Ninja Turtles attend in the film ""The Secret of the Ooze""?",Vanilla Ice,"[""Will Smith"", ""MC Hammer""]"
multiple,medium,Literature,JK Rowling has also written books under what first name?,Robert,"[""Joanna"", ""Kasey""]"
multiple,medium,Science,"On average, people blink least frequently at what stage of life?",Infancy,"[""Adulthood"", ""Adolescence""]"
multiple,medium,History,In which European country did Kim Jong-un attend boarding school?,Switzerland,"[""Monaco"", ""England""]"
multiple,medium,Entertainment,Who wrote the most Tony Award-winning musical of all time?,Mel Brooks,"[""Elton John & Tim Rice"", ""Lin-Manuel Miranda""]"
multiple,medium,Geography,Which country does NOT contain land that was once a part of the Ottoman Empire?,Belarus,"[""Egypt"", ""Greece""]"
multiple,medium,Science,Which of these inner planets is typically hotter than the others?,Venus,"[""Mars"", ""Mercury""]"
multiple,medium,Literature,"According to a classic fairy tale, who ran afoul of the Three Bears?",Goldilocks,"[""Arnold Schwarzenegger"", ""Usain Bolt""]"
multiple,medium,Food & Drink,In which of these places are you most likely to find croutons?,Salad bar,"[""Babylonian bazaar"", ""Cattle car""]"
multiple,medium,History,What do the 13 stripes on the American flag represent?,First 13 states,"[""Founding fathers"", ""Year of US independence""]"
multiple,medium,Educational,Which of these aquatic terms is a palindrome?,Kayak,"[""Sonar"", ""Tugboat""]"
multiple,medium,Educational,"If an integer is a multiple of five, its last digit has to be either five or what?",Zero,"[""Three"", ""Six""]"
multiple,medium,Movies,Which of these classic movie trilogies had three different directors?,Star Wars IV-VI,"[""Back to the Future"", ""The Godfather""]"
multiple,medium,Business,Which of these professionals would most commonly use the term ligature?,Typographer,"[""Chef"", ""Firefighter""]"
multiple,medium,Music,Which of these musical clefs is NOT commonly used?,E clef,"[""F clef"", ""G clef""]"
multiple,medium,Sports,Which sports league's commissioner has a last name found on the periodic table?,NBA,"[""NFL"", ""NHL""]"
multiple,medium,History,"During the English Civil War, how did James II reportedly escape St. James's Palace?",Disguised as a woman,"[""Crawled through sewers"", ""Hid in a crate""]"
multiple,medium,Music,"Members of the band behind ""Dancing Queen"" also co-wrote what '80s musical?",Chess,"[""Starlight Express"", ""Into the Woods""]"
multiple,medium,Science,The only person to win two solo Nobel Prizes won them in what fields?,Chemistry / Peace,"[""Chemistry / Physics"", ""Chemistry / Chemistry""]"
multiple,medium,Food & Drink,Which of these would nutritionists most likely recommend as a healthy snack?,Fresh fruit,"[""Big bag of sugar"", ""Gallon of gravy""]"
multiple,medium,Nature,Which of these animals typically pollinates flowers?,Honeybees,"[""Flying squirrels"", ""Sand sharks""]"
multiple,medium,Educational,"According to an old saying, ""time and tide"" do what?",Wait for no man,"[""Bake in a pan"", ""Hate raisin bran""]"
multiple,medium,TV,"What did the ""M"" in the TV channel MTV originally stand for?",Music,"[""Mirth"", ""Mayhem""]"
multiple,medium,Science,Which of these is a classic component of the scientific method?,Testing hypotheses,"[""Voting on results"", ""Cherry-picking data""]"
multiple,medium,Geography,What is the capital of Turkey?,Ankara,"[""Iznik"", ""Istanbul""]"
multiple,medium,Games,"In the board game Othello, also known as Reversi, what pieces may NOT be flipped?",Corner pieces,"[""Edge pieces"", ""Center pieces""]"
multiple,medium,Nature,Earth's tallest known living tree is located closest to which of these cities?,Sacramento,"[""Kathmandu"", ""Rio de Janeiro""]"
multiple,medium,Entertainment,Which of these is a song in the longest-running show in Broadway history?,Music of the Night,"[""Endless Night"", ""Chicago After Midnight""]"
multiple,medium,History,Which of these figures from the American West did NOT work as a sheriff?,Butch Cassidy,"[""Wild Bill Hickok"", ""Bat Masterson""]"
multiple,medium,Educational,"According to mathematical terminology, what ""shape"" is the number 28?",Triangular,"[""Octagonal"", ""Square""]"
multiple,medium,Educational,Which of these is both a current world leader and a diacritical mark?,Macron,"[""Cedilla"", ""Modi""]"
multiple,medium,History,"In the early 20th century, many immigrants to the US passed through what island?",Ellis Island,"[""Treasure Island"", ""Fantasy Island""]"
multiple,medium,Sports,Which of these is the name of an NFL team?,Buffalo Bills,"[""Detroit Dwaynes"", ""Philadelphia Freds""]"
multiple,medium,Food & Drink,"When Neil Armstrong landed on the moon, what did he famously say he took?",One small step,"[""An epic jump"", ""A high flip""]"
multiple,medium,Food & Drink,What food is thought to get its name from resembling a dachshund?,Hot dog,"[""Bagel"", ""Couscous""]"
multiple,medium,Science,"According to astronomers, which comet will reappear this century?",Halley's Comet,"[""Comet Hale-Bopp"", ""Caesar's Comet""]"
multiple,medium,TV,Jennifer Lopez first regularly appeared on what TV show?,In Living Color,"[""Shades of Blue"", ""Baywatch""]"
multiple,medium,Educational,"If a British person says they're ""sending you to Coventry,"" what are they most likely about to give you?",Silent treatment,"[""New task at work"", ""Anonymous gift""]"
multiple,medium,Educational,Which of these slang military phrases is used to express appreciation?,Tango Yankee,"[""Whiskey Charlie"", ""Sierra Hotel""]"
multiple,medium,Educational,Which of these countries' flags does NOT feature a large circle?,Croatia,"[""Laos"", ""Brazil""]"
multiple,medium,Music,Which of these bands has a lead singer who is literally named Savage?,Parquet Courts,"[""My Morning Jacket"", ""Arcade Fire""]"
multiple,medium,Business,"In the '90s, a group of out-of-work pilots from Eastern Airlines formed a new airline named after a what?",Flightless bird,"[""Tropical storm"", ""Mythical creature""]"
multiple,medium,Movies,"Who was NOT involved in the production of Michael Jackson's film ""Captain EO""?",Steven Spielberg,"[""George Lucas"", ""Francis Ford Coppola""]"
multiple,medium,Nature,Where does rain naturally fall from?,Clouds,"[""Rainbow trout"", ""Raindeer hooves""]"
multiple,medium,Nature,Ducks are known for making which of these sounds?,Quack,"[""Quadrillion"", ""Quavo""]"
multiple,medium,Educational,American football games typically take place in a structure called what?,Stadium,"[""Auditorium"", ""Amphitheater""]"
multiple,medium,Food & Drink,What is NOT one of the three ingredients in classic s'mores?,Peanut butter,"[""Graham cracker"", ""Chocolate""]"
multiple,medium,Educational,What punctuation mark best introduces a list within a sentence?,Colon,"[""Semicolon"", ""Hyphen""]"
multiple,medium,Music,Which of these figures is a famous composer?,Philip Glass,"[""Seymour Glass"", ""Ira Glass""]"
multiple,medium,TV,"Before ""Seinfeld,"" Larry David and Michael Richards both worked on what live comedy TV show?",Fridays,"[""Saturday Night Live"", ""SCTV""]"
multiple,medium,Educational,Which of these words is NOT a portmanteau?,Gelato,"[""Endorphin"", ""Chortle""]"
multiple,medium,Movies,"In a classic silent film, who famously survives a wall tipping over him thanks to an open window?",Buster Keaton,"[""Charlie Chaplin"", ""Harold Lloyd""]"
multiple,medium,Games,What gave the infamously stinky 1980s action figure Stinkor his trademark nasty smell?,Patchouli oil,"[""Pine tar"", ""Durian extract""]"
multiple,medium,Geography,Which of these countries gained its independence most recently?,Grenada,"[""Ghana"", ""Guinea""]"
multiple,medium,Art & Design,An alternative title for the most popular exhibit in the Louvre Museum translates to what?,The Cheerful One,"[""The Enigmatic One"", ""The Curious One""]"
multiple,medium,Educational,Which of these is a common type of amusement park ride?,Roller coaster,"[""Bowler poster"", ""Solar toaster""]"
multiple,medium,Food & Drink,What style of dance is also the name of a sauce?,Salsa,"[""Milly rock"", ""Bartman""]"
multiple,medium,Educational,Amelia Earhart became world-famous for flying solo across what?,Atlantic Ocean,"[""Connecticut"", ""Empire State Building""]"
multiple,medium,Nature,Which of these fictional kings has giant ears and a trunk?,Babar,"[""Aslan"", ""Aragorn""]"
multiple,medium,Sports,Legendary athlete Pelé famously made what term synonymous with soccer?,The beautiful game,"[""Game of perfection"", ""King of games""]"
multiple,medium,Art & Design,"Traditionally, a tattoo featuring which of these meant that a sailor had crossed the equator?",Turtle,"[""Anchor"", ""Bottle""]"
multiple,medium,Art & Design,A knit cap is known as what in Montréal?,Tuque,"[""Aweille"", ""\u00c9charpe""]"
multiple,medium,Literature,"What writer was labeled as not having ""hope"" by her teachers at seminary school?",Emily Dickinson,"[""Jane Austen"", ""Mary Shelley""]"
multiple,medium,Science,"Now famous for another use, minoxidil was originally developed to help what?",Ulcers,"[""Sore gums"", ""Hair loss""]"
multiple,medium,Music,Which of these bands does NOT have a female founding member?,Simple Minds,"[""Talking Heads"", ""Sonic Youth""]"
multiple,medium,History,Which papal name has reached the highest Roman numeral?,John,"[""Gregory"", ""Clement""]"
multiple,medium,Music,"The composer of the ""Pink Panther"" theme also scored which classic Disney film?",Great Mouse Detective,"[""The Rescuers Down Under"", ""Fox and the Hound""]"
multiple,medium,Educational,What does a red hand on an electric crosswalk sign typically mean?,Stop,"[""High five"", ""Talk to the hand""]"
multiple,medium,Educational,The period of time new mothers can take off work is known as what?,Maternity leave,"[""Fraternity leave"", ""Eternity leave""]"
multiple,medium,Tech,Which of these is a port found on most modern computers?,USB,"[""TMI"", ""SMH""]"
multiple,medium,Literature,"In both literature and film, Holly Golightly was famous for having breakfast where?",At Tiffany's,"[""Under the sea"", ""In Flavortown""]"
multiple,medium,Nature,Grapefruits were named after grapes because they both do what?,Grow in clusters,"[""Grow on vines"", ""Grow in same climate""]"
multiple,medium,Science,"As viewed from Earth, what is the second-brightest naturally occurring object in the night sky?",Venus,"[""Polaris"", ""The Moon""]"
multiple,medium,Music,Which of these Beatles albums has a title track?,Magical Mystery Tour,"[""Abbey Road"", ""Revolver""]"
multiple,medium,Geography,What title does Canada's head of state hold?,Queen,"[""President"", ""Prime Minister""]"
multiple,medium,Food & Drink,Which of these recipes typically includes crustaceans?,Veal Oscar,"[""Haggis"", ""Clams casino""]"
multiple,medium,Educational,Which of these terms is a retronym?,Bar soap,"[""Arcade game"", ""Duck tape""]"
multiple,medium,Movies,Which of these 1980s Tom Cruise movies is based on a novel?,Cocktail,"[""Top Gun"", ""Rain Man""]"
multiple,medium,Geography,Which of these countries does NOT use a currency with the same name as the other two?,Paraguay,"[""Uruguay"", ""Cuba""]"
multiple,medium,Art & Design,"Why did Anna Wintour's first cover of ""Vogue"" cause a stir?",Model in jeans,"[""Actor on the cover"", ""No text""]"
multiple,medium,Educational,The majority of which state's land was initially acquired through the Louisiana Purchase?,Montana,"[""Texas"", ""Illinois""]"
multiple,medium,Literature,"In addition to her well-known dragon, famous literary character Lisbeth Salander has which other tattoo?",Wasp,"[""Scorpion"", ""Flame""]"
multiple,medium,Art & Design,Which is a common building material for chairs?,Wicker,"[""Football kickers"", ""Fruit stickers""]"
multiple,medium,Educational,How do you calculate the sum of two numbers?,Add them together,"[""Officiate their wedding"", ""Heat them up""]"
multiple,medium,Food & Drink,Which of these foods is typically sold in aluminum cans?,Creamed corn,"[""Dried pasta"", ""Tortilla chips""]"
multiple,medium,Educational,"What century refers to the same time period as the phrase ""the 1800s""?",19th century,"[""17th century"", ""18th century""]"
multiple,medium,Entertainment,"Speaking up for music education, who is the only non-human to testify before Congress?",Elmo,"[""Air Bud"", ""Chewbacca""]"
multiple,medium,Educational,Which of these words refers to traditional Inuit footwear?,Mukluk,"[""Anorak"", ""Wampum""]"
multiple,medium,Food & Drink,"A long-running line of '80s ads urged potential pizza customers to ""avoid"" what?",The Noid,"[""Being annoyed"", ""Big Floyd""]"
multiple,medium,Science,Which is NOT one of the three main types of rock?,Rhyolite,"[""Sedimentary"", ""Metamorphic""]"
multiple,medium,Tech,Apple Computer's unsuccessful gaming console went by what name?,Pippin,"[""Fuji"", ""Adam""]"
multiple,medium,Movies,"The Disney film that starts with the line, ""All this has happened before, and it will all happen again"" begins in what country?",England,"[""Germany"", ""France""]"
multiple,medium,Geography,Walking a straight-line path from the Black Sea to the Caspian Sea could take you through which of these countries?,Russia,"[""Bulgaria"", ""Romania""]"
multiple,medium,Educational,Which of these authors has NOT won both a Nobel and a Pulitzer Prize?,John Updike,"[""John Steinbeck"", ""Toni Morrison""]"
multiple,medium,Nature,In what environment do flowers grow best?,Soil,"[""Laundry hampers"", ""Concrete""]"
multiple,medium,Business,"In marketing, what does BOGO stand for?","Buy one, get one","[""Big old gas oven"", ""Belt out Gershwin operas""]"
multiple,medium,Art & Design,"If you put on a hoodie, what type of clothing are you wearing?",Sweatshirt,"[""Cloak"", ""Cape""]"
multiple,medium,Music,The Great Barrier Reef can be found off the coast of what country?,Australia,"[""Argentina"", ""Algeria""]"
multiple,medium,Food & Drink,"Commonly found in Central American cuisine, chorizo is a variety of what?",Sausage,"[""Pepper"", ""Cheese""]"
multiple,medium,TV,"""The Fonz"" was a hit breakout character on what TV series?",Happy Days,"[""Fonzie's Place"", ""The Doo-Wop Years""]"
multiple,medium,Educational,"Which of these is a feature of an unusual surfing contest held annually in Pacifica, California?",Non-human contestants,"[""The boards are on fire"", ""Water not involved""]"
multiple,medium,Movies,Which movie series' music was NOT composed by John Williams?,Back to the Future,"[""Indiana Jones"", ""Harry Potter""]"
multiple,medium,Educational,"As used in emergency medicine, what is the term ""stat"" short for?",Statim,"[""Stator"", ""Staten""]"
multiple,medium,Business,"What US state was one of the ""Ms"" in the 3M Company's original name?",Minnesota,"[""Missouri"", ""Maryland""]"
multiple,medium,Geography,What is the capital of the nation that lies entirely within the Pyrenees mountain range?,Andorra La Vella,"[""San Marino"", ""Vaduz""]"
multiple,medium,Entertainment,"What TV show's protagonist shares his name with a main character in the classic novel ""Day of the Locust""?",The Simpsons,"[""The Sopranos"", ""The Walking Dead""]"
multiple,medium,Educational,Crying babies are often given what soothing contraption?,Pacifier,"[""Fax machine"", ""Vuvuzela""]"
multiple,medium,Entertainment,"According to the song performed by Brynn Cartelli on ""The Voice"" tonight, what does the world need now?",Love,"[""Kidney stones"", ""Truffle mashed potatoes""]"
multiple,medium,Science,The depths of outer space are closest to which of these temperatures?,Absolute zero,"[""32 degrees F"", ""212 degrees F""]"
multiple,medium,Nature,Whiskers mainly help cats with which of these things?,Spatial awareness,"[""Fighting infection"", ""Digestion""]"
multiple,medium,Music,"Earlier tonight on ""The Voice,"" what Alicia Keys song did I reference?",Girl on Fire,"[""Uptown Girl"", ""Barbie Girl""]"
multiple,medium,Literature,"""Midnight in the Garden of Good and Evil"" tells the true crime story of what city?",Savannah,"[""Charleston"", ""Atlanta""]"
multiple,medium,Games,What best-selling video game franchise has NOT been set during a real historic conflict?,Gears of War,"[""Call of Duty"", ""Battlefield""]"
multiple,medium,Geography,The vast majority of the Serengeti National Park is located in which country?,Tanzania,"[""Kenya"", ""Uganda""]"
multiple,medium,TV,"During my appearance on  ""The Voice"" tonight, which coach did the camera cut away to?",Blake Shelton,"[""Alicia Keys"", ""Kelly Clarkson""]"
multiple,medium,Tech,Which of these websites is NOT currently officially blocked in China?,Reddit,"[""Pinterest"", ""Twitter""]"
multiple,medium,Science,Which of these physics terms gets its name from an Indian scientist?,Boson,"[""Ferrimagnetism"", ""Lepton""]"
multiple,medium,Movies,Michael Keaton has played the same character in films directed by Quentin Tarantino and who else?,Steven Soderbergh,"[""Michael Mann"", ""Coen Brothers""]"
multiple,medium,Educational,"According to an old saying, teaching a person to fish will feed them for how long?",A lifetime,"[""3 to 5 business days"", ""6 seconds""]"
multiple,medium,Art & Design,A right-handed person customarily wears a watch where?,Left wrist,"[""Right foot"", ""Belt buckle""]"
multiple,medium,Nature,Which of these animals typically walks on four legs?,Moose,"[""Mackerel"", ""Macaw""]"
multiple,medium,Movies,"What conflict is central to the plot of the classic film ""Gone With The Wind""?",Civil War,"[""Revolutionary War"", ""World War II""]"
multiple,medium,Educational,"Which of these words is NOT a synonym for ""monkey business""?",Smithereens,"[""Shenanigans"", ""Skullduggery""]"
multiple,medium,Sports,Which of these cities has an NBA team named for what its franchise founder manufactured?,Detroit,"[""Oklahoma City"", ""Denver""]"
multiple,medium,Sports,A common pass in ultimate frisbee gets its name from what mode of transportation?,Elevator,"[""Hovercraft"", ""Surfboard""]"
multiple,medium,Movies,Which of these is NOT the name of a female character in a James Bond film?,Memphis Sleek,"[""Dr. Christmas Jones"", ""Plenty O'Toole""]"
multiple,medium,Educational,What musical term also refers to the collection of sprockets on a multi-speed bicycle?,Cassette,"[""LP"", ""CD""]"
multiple,medium,History,A 1996 addition to the constitution of Ireland legalized which of these practices?,Divorce,"[""Marijuana use"", ""Atheism""]"
multiple,medium,Geography,The state of New Mexico has an official question that asks to choose between what?,Colors,"[""Directions"", ""Animals""]"
multiple,medium,Music,Which of these artists shares her given first name with her mother?,Madonna,"[""Sia"", ""Beyonc\u00e9""]"
multiple,medium,Food & Drink,Which of these foods is typically made with potatoes?,Tater tots,"[""Pecan pie"", ""Cotton candy""]"
multiple,medium,Tech,"To make wired headphones work, you should plug them into what?",Jack,"[""Yak"", ""Shack""]"
multiple,medium,Art & Design,Which of these accessories is typically worn lowest on the body?,Anklet,"[""Brooch"", ""Bracelet""]"
multiple,medium,Educational,A short period of time can be referred to with which phrase?,New York minute,"[""Chicago blink"", ""Dallas instant""]"
multiple,medium,Nature,Which of these animals does NOT spend much of its life in underground burrows?,Sole,"[""Vole"", ""Mole""]"
multiple,medium,Sports,"What practice often includes a pose called ""The Hundred""?",Pilates,"[""Yoga"", ""Tai chi""]"
multiple,medium,Geography,Which of these is NOT the name of one of Mexico's 31 states?,Piñata,"[""Chihuahua"", ""Tabasco""]"
multiple,medium,Literature,Gordon Lish and Maxwell Perkins are famous for working as what?,Book editors,"[""Startup founders"", ""Football coaches""]"
multiple,medium,Science,Which of these early groups of hominids lived on Earth first?,Homo habilis,"[""Homo erectus"", ""Homo heidelbergensis""]"
multiple,medium,History,"Starting in the 1850s, most US military horsemen used a saddle named for who?",George McClellan,"[""Ambrose Burnside"", ""Stonewall Jackson""]"
multiple,medium,General,"What city is the capital of a country whose name means ""black mountain""?",Podgorica,"[""Chi\u0219in\u0103u"", ""Skopje""]"
multiple,medium,Music,"The sci-fi film ""Barbarella"" inspired the name of the band behind which of these '80s hits?",Hungry Like the Wolf,"[""How Soon Is Now?"", ""The Killing Moon""]"
multiple,medium,Educational,"In a classic children's joke, why is 6 afraid of 7?",Because 7 ate 9,"[""6 owes 7 money"", ""6 misunderstood 7's text""]"
multiple,medium,Educational,"The initialism FYI usually stands for ""For your"" what?",Information,"[""Improv group"", ""Igloo""]"
multiple,medium,Educational,What legendary underdog defeated Goliath in an ancient Biblical fight?,David,"[""Ambrose"", ""Chet""]"
multiple,medium,Entertainment,"Now a popular tourist destination, Elvis Presley's Memphis home goes by what name?",Graceland,"[""Palace of Song"", ""Rock n Roll HQ""]"
multiple,medium,Educational,What is Canada's one-dollar coin commonly called?,Loonie,"[""Bucky"", ""Dollop""]"
multiple,medium,Educational,Where is the official papal signet traditionally worn?,On a finger,"[""Top of head"", ""Around the neck""]"
multiple,medium,Geography,What is the only country Denmark shares a land border with?,Germany,"[""France"", ""The Netherlands""]"
multiple,medium,History,"Among these US presidents, who is famous for winning a prestigious literary prize?",John F. Kennedy,"[""William Howard Taft"", ""Franklin D. Roosevelt""]"
multiple,medium,Movies,Shakespeare's wife shares her name with the star of which of these movies?,The Intern,"[""The Notebook"", ""Shakespeare in Love""]"
multiple,medium,Sports,Which of these schools does NOT have a cat as its mascot?,Arizona State University,"[""Brigham Young University"", ""University of Missouri""]"
multiple,medium,TV,What is the term for when a television character notes their own show's improbable plot line?,Lampshading,"[""Fridge logic"", ""Continuity nod""]"
multiple,medium,History,Which of these world-historical figures was born first?,Alexander of Macedonia,"[""Archimedes"", ""Cleopatra""]"
multiple,medium,Educational,"Which of these terms describes buying a house, improving it, and selling it for profit?",Flipping,"[""Smushing"", ""Teleporting""]"
multiple,medium,Literature,"Laura Ingalls Wilder wrote a series of kids' books called ""Little House on the"" what?",Prairie,"[""Garbage Island"", ""Volcano""]"
multiple,medium,Educational,The paste used to fill gaps between floor tiles is called what?,Grout,"[""Gravel"", ""Grundy""]"
multiple,medium,Food & Drink,Which of these foods would pescatarians most likely eat?,Sushi,"[""BLT sandwich"", ""Spaghetti bolognese""]"
multiple,medium,Educational,Which of these is the correct spelling for a common type of fragrance?,Cologne,"[""Colone"", ""Colonge""]"
multiple,medium,Entertainment,"In what country is the title character of the ""Where's Waldo?"" franchise known as Charlie?",France,"[""Germany"", ""Ireland""]"
multiple,medium,Entertainment,Which of these musicals famously features a man-eating plant?,Little Shop of Horrors,"[""Sweeney Todd"", ""Spamalot""]"
multiple,medium,Science,A well-known number series is named for which of the following mathematicians?,Fibonacci,"[""Euler"", ""Gauss""]"
multiple,medium,Art & Design,"What architect's son followed in his footsteps on a smaller level, creating a popular building toy?",Frank Lloyd Wright,"[""IM Pei"", ""Frank Gehry""]"
multiple,medium,Geography,Which of these states is expected to report a significant population increase in the 2020 Census?,Oregon,"[""New York"", ""Alabama""]"
multiple,medium,Entertainment,Which has NOT been the central gimmick of an OK Go video?,Close-up magic tricks,"[""Super slow-motion"", ""Zero gravity""]"
multiple,medium,Art & Design,Which of these people is part of the family that once owned America's largest private house?,George Vanderbilt II,"[""Nelson Rockefeller"", ""Bill Gates""]"
multiple,medium,Educational,Children are most likely to be dropped off in the morning at which of these places?,Daycare,"[""New York Stock Exchange"", ""Yacht parties""]"
multiple,medium,History,"According to old English folklore, Little John was whose sidekick?",Robin Hood,"[""Al Capone"", ""East Side Boyz""]"
multiple,medium,Geography,Which of these states is part of the New England region?,Connecticut,"[""Maryland"", ""New Mexico""]"
multiple,medium,Art & Design,How do you measure square footage?,Multiply length by width,"[""Divide height by width"", ""Add depth to width""]"
multiple,medium,Music,"In the lyrics of the 2000s Chamillionaire hit, what did people keep trying to catch him doing?",Ridin' dirty,"[""Turnin' thirty"", ""Gettin' flirty""]"
multiple,medium,Science,"Cuticle, cortex and medulla are all components of what human body part?",Hair,"[""Eyeballs"", ""Nails""]"
multiple,medium,Entertainment,Which Broadway musical was reportedly the first to feature a wheelchair-bound actor?,Spring Awakening,"[""Rent"", ""Hamilton""]"
multiple,medium,Art & Design,"In Ancient Greece, a Corinthian order referred to what?",Architecture type,"[""Army formation"", ""Voting law""]"
multiple,medium,Entertainment,Which of these country artists is NOT a member of the Grand Ole Opry?,Faith Hill,"[""Reba McEntire"", ""Blake Shelton""]"
multiple,medium,Science,Which of these astronomical terms is the name of a single star?,Rigel,"[""Alpha Centauri"", ""Perseus""]"
multiple,medium,Geography,A visit to which of these tall buildings will put you closest to Australia?,Ping'An Finance Centre,"[""Lotte World Tower"", ""Burj Khalifa""]"
multiple,medium,Movies,Which of these actors has appeared in two different movies playing characters named Chazz?,Will Ferrell,"[""Dwayne Johnson"", ""Mark Wahlberg""]"
multiple,medium,Educational,What is the term for strolling around while not fully awake?,Sleepwalking,"[""Perp walking"", ""Catwalking""]"
multiple,medium,Educational,A settlement that has become completely abandoned is called what?,Ghost town,"[""Vampire village"", ""Babadook borough""]"
multiple,medium,Geography,The cities of Sonoma and Napa are found in what US state?,California,"[""Colorado"", ""Wine-oming""]"
multiple,medium,Science,Which of these planets has a solid surface?,Mars,"[""Saturn"", ""Jupiter""]"
multiple,medium,Educational,"In the UN organization known as WHO, what does the ""H"" stand for?",Health,"[""Housing"", ""Happiness""]"
